,Unnamed: 0,Player,Season,VAC_288,VAC_SO,Bias_288,Bias_SO,Sensitivity_288,Sensitivity_SO
1589,1589,Blake Snell,2017,0.4287,0.8001,0.0725,0.0478,0.4516,0.6036
1590,1590,Blake Snell,2018,0.3501,0.7936,0.0403,0.0356,0.4117,0.6306
1591,1591,Blake Snell,2019,0.4752,0.7341,0.0271,0.0035,0.4917,0.6601
1592,1592,Nick Martinez,2016,0.2504,0.6262,0.1658,0.1386,0.27399999999999997,0.5701
1595,1595,Nick Martinez,2019,0.2325,0.6418,0.2331,0.1287,0.2459,0.5805
1596,1596,Tyler Duffey,2016,0.2816,0.726,0.0558,0.0395,0.2772,0.7196
1597,1597,Tyler Duffey,2017,0.6528,0.8846,-0.1242,-0.0285,0.3232,1.0671
1598,1598,Tyler Duffey,2018,0.6159,0.8491,-0.1513,-0.0472,0.2923,1.0025
1599,1599,Tyler Duffey,2019,0.4418,0.8249,-0.1025,-0.0682,0.2269,0.9211
1603,1603,Aaron Blair,2019,0.0736,0.9076,0.1018,0.0559,0.1763,0.7175
1605,1605,Drew Hutchison,2017,0.193,0.5787,0.1436,0.1671,0.2015,0.4364
1607,1607,Drew Hutchison,2019,0.3828,0.5673,0.0931,0.0606,0.2534,0.6098
1608,1608,Luis Garcia,2016,0.1589,0.575,0.1508,0.1002,0.1048,0.4339
1609,1609,Luis Garcia,2017,0.2347,0.6203,0.1623,0.0466,0.0938,0.6005
1610,1610,Luis Garcia,2018,0.2513,0.6845,0.0913,0.0149,0.1059,0.6413
1611,1611,Luis Garcia,2019,0.3067,0.6654,0.0479,-0.0024,0.1228,0.6509
1612,1612,Jhan Marinez,2016,0.5373,0.8676,0.3053,0.1246,0.2029,0.7836
1613,1613,Jhan Marinez,2017,0.5234,0.8542,0.2129,0.0883,0.2072,0.7879
1615,1615,Jhan Marinez,2019,0.5275,0.843,0.2023,0.0837,0.2136,0.7972
1616,1616,Nick Goody,2016,0.4475,0.7117,0.0287,-0.0066,0.2759,0.6361
1617,1617,Nick Goody,2017,0.2496,0.6086,0.0467,-0.0083,0.1148,0.6771
1618,1618,Nick Goody,2018,0.2649,0.5967,0.0509,-0.0016,0.1168,0.6538
1619,1619,Nick Goody,2019,0.2767,0.5978,0.0456,-0.0007,0.1282,0.6644
1620,1620,Miguel Gonzalez,2016,0.1529,0.8305,-0.0366,-0.0201,0.258,0.6145
1623,1623,Miguel Gonzalez,2019,0.3601,0.8485,-0.0071,-0.0174,0.3839,0.6174
1627,1627,Cesar Ramos,2019,0.5824,0.8354,-0.0898,-0.0746,0.3194,0.6752
1628,1628,Andrew Triggs,2016,0.4954,0.889,-0.7251,-0.2659,0.2019,0.9547
1629,1629,Andrew Triggs,2017,0.4551,0.7637,-0.8963,-0.3917,0.1688,0.8116
1631,1631,Andrew Triggs,2019,0.7282,0.9351,-0.3129,-0.1255,0.3231,1.0025
1632,1632,Scott Oberg,2016,0.1845,0.7293,0.1742,-0.0373,-0.0992,0.6494
1633,1633,Scott Oberg,2017,0.0993,0.6615,0.0943,0.009000000000000001,0.0734,0.6388
1634,1634,Scott Oberg,2018,0.1227,0.6622,0.0848,0.0077,0.085,0.6529
1635,1635,Scott Oberg,2019,0.1322,0.6726,0.0691,-0.0031,0.0945,0.6515
1639,1639,Keith Hessler,2019,0.4252,0.777,0.2486,0.067,0.1644,0.6902
1640,1640,Dominic Leone,2016,0.2733,0.5747,0.4669,0.213,0.1124,0.6459
1641,1641,Dominic Leone,2017,0.43799999999999994,0.5870000000000001,0.515,0.2174,0.136,0.7784
1642,1642,Dominic Leone,2018,0.4556,0.5820000000000001,0.5056,0.2006,0.1454,0.8359
1643,1643,Dominic Leone,2019,0.4055,0.6058,0.5197,0.1634,0.1355,0.8598
1644,1644,Ryan Tepera,2016,0.6586,0.5437,0.4984,0.2816,0.1776,0.8792
1645,1645,Ryan Tepera,2017,0.6002,0.7341,0.2358,0.0935,0.2119,0.9297
1646,1646,Ryan Tepera,2018,0.5754,0.76,0.2108,0.0902,0.2026,0.8915
1647,1647,Ryan Tepera,2019,0.5718,0.7809999999999999,0.1753,0.08,0.214,0.9012
1648,1648,Jose Berrios,2016,0.3755,0.7622,0.1773,0.0417,0.2809,0.7392
1649,1649,Jose Berrios,2017,0.3992,0.6796,0.1487,0.0254,0.3022,0.7235
1650,1650,Jose Berrios,2018,0.3686,0.6648,0.1383,0.0247,0.2935,0.691
1651,1651,Jose Berrios,2019,0.4495,0.7124,0.1091,0.0217,0.3478,0.6711
1655,1655,Mayckol Guaipe,2019,0.1471,0.6694,0.1997,0.1851,0.0346,0.1807
1656,1656,Matt Garza,2016,0.3703,0.3988,0.2366,0.1747,0.3168,0.3958
1659,1659,Matt Garza,2019,0.0789,0.6481,0.1989,0.0724,0.1643,0.5732
1660,1660,Sammy Solis,2016,0.5176,0.7844,0.4594,-0.2494,0.4844,0.9628
1661,1661,Sammy Solis,2017,0.6648,0.84,0.4177,-0.273,0.4692,0.9447
1663,1663,Sammy Solis,2019,0.6082,0.8205,0.3402,-0.2811,0.4426,0.9348
1664,1664,Eddie Butler,2016,0.591,0.6638,0.0882,0.0744,0.3991,0.5787
1665,1665,Eddie Butler,2017,0.6592,0.7771,0.1266,0.0789,0.4855,0.6784
1667,1667,Eddie Butler,2019,0.4345,0.7719,0.2804,0.11,0.1896,0.6943
1668,1668,Tommy Kahnle,2016,0.0015,0.5905,0.4036,0.1611,0.0102,0.5579
1669,1669,Tommy Kahnle,2017,0.33399999999999996,0.7427,0.2147,0.0632,0.142,0.7579
1670,1670,Tommy Kahnle,2018,0.3825,0.7697,0.1753,0.0633,0.1602,0.7521
1671,1671,Tommy Kahnle,2019,0.3651,0.8101,0.0653,0.027000000000000003,0.1939,0.7821
1672,1672,Adam Morgan,2016,0.267,0.8178,-0.0286,0.026000000000000002,0.40399999999999997,0.8368
1673,1673,Adam Morgan,2017,0.3494,0.8365,-0.1257,-0.0148,0.1736,0.873
1674,1674,Adam Morgan,2018,0.259,0.7283,-0.1782,-0.0758,0.12,0.7290000000000001
1675,1675,Adam Morgan,2019,0.2556,0.715,-0.2028,-0.08,0.1125,0.6889
1676,1676,Alex Meyer,2016,0.0699,0.8086,0.1395,0.0713,0.1611,0.4515
1679,1679,Alex Meyer,2019,0.2895,0.8001,0.0959,0.0509,0.3183,0.6228
1680,1680,Michael Fulmer,2016,0.3533,0.8174,0.0814,0.0329,0.2664,0.6482
1681,1681,Michael Fulmer,2017,0.3665,0.8248,0.09,0.033,0.307,0.6744
1683,1683,Michael Fulmer,2019,0.2558,0.8394,0.1238,0.0408,0.1815,0.7098
1684,1684,Sean Manaea,2016,0.3992,0.7106,0.0857,0.0492,0.3537,0.6482
1685,1685,Sean Manaea,2017,0.3036,0.7176,0.1008,0.0457,0.29600000000000004,0.6302
1686,1686,Sean Manaea,2018,0.3391,0.7794,0.0763,0.0263,0.37799999999999995,0.6744
1687,1687,Sean Manaea,2019,0.3155,0.7864,0.0831,0.0283,0.3537,0.6723
1691,1691,David Goforth,2019,0.0513,0.7594,-0.0006,0.0408,0.0639,0.5925
1695,1695,Spencer Patton,2019,0.5637,0.35700000000000004,0.1967,0.1664,0.1526,0.5877
1699,1699,Mauricio Cabrera,2019,0.247,0.7729,0.2795,0.1485,0.1286,0.6584
1700,1700,Dario Alvarez,2016,0.3827,0.7556,-0.0837,0.0269,0.1615,0.7912
1703,1703,Dario Alvarez,2019,0.4654,0.7097,-0.1156,0.0191,0.184,0.7767
1707,1707,Lucas Harrell,2019,0.7993,0.9046,-0.5383,-0.0519,0.2671,1.077
1711,1711,Colton Murray,2019,0.4933,0.6614,0.2089,0.0933,0.136,0.5791
1712,1712,Tommy Hunter,2016,0.3258,0.7433,0.3733,0.1547,0.1115,0.7416
1713,1713,Tommy Hunter,2017,0.4206,0.6604,0.3315,0.1676,0.1316,0.7103
1714,1714,Tommy Hunter,2018,0.46399999999999997,0.6564,0.3742,0.1668,0.1384,0.7888
1715,1715,Tommy Hunter,2019,0.4649,0.6618,0.3784,0.1645,0.1382,0.7946
1716,1716,Zac Curtis,2016,0.0678,0.4733,0.1428,0.0967,0.0771,0.6194
1717,1717,Zac Curtis,2017,0.2767,0.7079,0.1062,0.0884,0.1514,0.6978
1719,1719,Zac Curtis,2019,0.3779,0.7429,0.1232,0.0918,0.153,0.7664
1720,1720,Jesse Hahn,2016,0.544,0.9003,0.2323,0.0327,0.4454,0.7093
1722,1722,Jesse Hahn,2018,0.4209,0.7722,0.1731,0.0624,0.3704,0.6419
1723,1723,Jesse Hahn,2019,0.24100000000000002,0.7948,0.2327,0.0538,0.1264,0.6672
1724,1724,Jared Hughes,2016,0.4034,0.7841,-0.537,-0.2222,0.1448,0.8937
1725,1725,Jared Hughes,2017,0.3797,0.8092,-0.5054,-0.1704,0.1514,0.9882
1726,1726,Jared Hughes,2018,0.4212,0.7492,-0.499,-0.1904,0.158,0.9244
1727,1727,Jared Hughes,2019,0.3973,0.7266,-0.5461,-0.205,0.1465,0.9093
1728,1728,Tim Adleman,2016,0.7986,0.8176,-0.0968,-0.1242,0.5196,0.8463
1731,1731,Tim Adleman,2019,0.7946,0.8979,0.0622,-0.0698,0.6231,0.8979
1732,1732,Mike Foltynewicz,2016,0.011000000000000001,0.6407,0.2002,0.091,0.0547,0.5788
1733,1733,Mike Foltynewicz,2017,0.3616,0.7263,0.1104,0.0718,0.3064,0.6079
1734,1734,Mike Foltynewicz,2018,0.3606,0.7371,0.0948,0.0646,0.3103,0.6292
1735,1735,Mike Foltynewicz,2019,0.4428,0.7923,0.0732,0.0501,0.3622,0.6877
1736,1736,Junior Guerra,2016,0.3277,0.8292,0.1079,0.0427,0.4195,0.6564
1737,1737,Junior Guerra,2017,0.1351,0.8804,0.1476,0.0302,0.1647,0.7476
1738,1738,Junior Guerra,2018,0.1712,0.8666,0.1729,0.0314,0.2142,0.7189
1739,1739,Junior Guerra,2019,0.5265,0.7949,0.1268,-0.0337,0.2769,0.8529
1743,1743,John Lamb,2019,0.9131,0.9202,0.1741,0.1822,0.5013,0.5812
1747,1747,Steve Johnson,2019,0.2516,0.1291,0.5326,0.3674,0.0701,0.3869
1751,1751,Nefi Ogando,2019,0.1104,0.2892,0.2767,0.2178,0.175,0.2938
1753,1753,Brian Flynn,2017,0.2963,0.6708,0.2583,0.0604,0.0885,0.7227
1754,1754,Brian Flynn,2018,0.2775,0.6695,0.2503,0.0637,0.1135,0.7442
1755,1755,Brian Flynn,2019,0.3064,0.6674,0.2321,0.0473,0.1212,0.7543
1756,1756,Javy Guerra,2016,0.8059,0.7573,0.0212,0.0713,0.3583,0.6502
1757,1757,Javy Guerra,2017,0.5222,0.5803,0.0835,0.0439,0.2145,0.6512
1758,1758,Javy Guerra,2018,0.4034,0.5671,0.0347,0.0074,0.1606,0.5526
1759,1759,Javy Guerra,2019,0.2831,0.6482,0.0859,0.0262,0.1524,0.5322
1763,1763,Steve Delabar,2019,0.3456,0.7225,0.2805,0.0811,0.1316,0.5656
1764,1764,Brandon Kintzler,2016,0.4938,0.6291,-0.5243,-0.1895,0.1678,0.9129999999999999
1765,1765,Brandon Kintzler,2017,0.7051,0.8764,-0.3191,-0.1467,0.2241,0.9606
1766,1766,Brandon Kintzler,2018,0.6558,0.8439,-0.3766,-0.1787,0.2089,0.9473
1767,1767,Brandon Kintzler,2019,0.5655,0.8257,-0.4469,-0.1759,0.187,0.9559
1771,1771,Anthony Ranaudo,2019,0.5882,0.7556,0.0791,-0.0408,0.4593,0.9437
1772,1772,Albert Suarez,2016,0.5882,0.9224,-0.4064,-0.1023,0.3087,0.9362
1775,1775,Albert Suarez,2019,0.5771,0.9395,-0.2489,-0.0502,0.3318,1.03
1777,1777,J.B. Wendelken,2017,0.6913,0.5171,0.1938,0.0957,0.1098,0.5914
1778,1778,J.B. Wendelken,2018,0.4277,0.5811,0.1631,-0.0265,0.1184,0.8878
1779,1779,J.B. Wendelken,2019,0.3877,0.5354,0.1729,0.0078,0.1204,0.6804
1780,1780,Chaz Roe,2016,0.5641,0.7459,-0.0613,0.0095,0.1404,0.9312
1781,1781,Chaz Roe,2017,0.4872,0.7499,-0.0453,0.0153,0.1408,0.9633
1782,1782,Chaz Roe,2018,0.3712,0.7955,-0.0565,0.0162,0.1316,0.9051
1783,1783,Chaz Roe,2019,0.4245,0.7645,-0.0921,0.0006,0.1443,0.8285
1784,1784,Odrisamer Despaigne,2016,0.4453,0.6322,-0.0861,-0.0715,0.1462,0.6496
1785,1785,Odrisamer Despaigne,2017,0.45299999999999996,0.784,0.0385,-0.0078,0.1823,0.8211
1787,1787,Odrisamer Despaigne,2019,0.4012,0.7059,0.0009,-0.0106,0.185,0.7089
1791,1791,Phil Coke,2019,0.5489999999999999,0.5071,0.0741,0.0872,0.1327,0.6121
1792,1792,Danny Coulombe,2016,0.2158,0.5173,-0.2478,-0.1522,0.0696,0.5235
1793,1793,Danny Coulombe,2017,0.2846,0.6532,-0.3616,-0.2018,0.1128,0.6971
1795,1795,Danny Coulombe,2019,0.3143,0.6625,-0.3654,-0.1927,0.1188,0.7243
1796,1796,Ian Krol,2016,0.264,0.7144,0.1821,0.0552,0.1086,0.914
1799,1799,Ian Krol,2019,0.4125,0.6876,0.1003,0.0425,0.1426,0.8499
1800,1800,Wade LeBlanc,2016,0.3068,0.6217,0.1586,0.0375,0.1565,0.7294
1801,1801,Wade LeBlanc,2017,0.2441,0.629,0.161,0.0281,0.1175,0.7359
1802,1802,Wade LeBlanc,2018,0.267,0.6718,0.163,0.034,0.1382,0.7336
1803,1803,Wade LeBlanc,2019,0.2496,0.6970000000000001,0.1504,0.0325,0.1417,0.7285
1807,1807,Abel De Los Santos,2019,0.9738,0.0031,0.2477,0.1721,0.0784,0.0501
1808,1808,Jameson Taillon,2016,0.4478,0.8915,0.1449,0.0955,0.4861,0.5742
1809,1809,Jameson Taillon,2017,0.316,0.7327,0.1643,0.0911,0.3525,0.5811
1810,1810,Jameson Taillon,2018,0.35200000000000004,0.8226,0.1204,0.0566,0.38299999999999995,0.6607
1811,1811,Jameson Taillon,2019,0.4259,0.8475,0.1025,0.0449,0.4219,0.6947
1813,1813,Anthony DeSclafani,2017,0.0659,0.6934,0.1131,0.0424,0.1316,0.4958
1814,1814,Anthony DeSclafani,2018,0.1052,0.6231,0.113,0.0672,0.1516,0.4551
1815,1815,Anthony DeSclafani,2019,0.1626,0.6004,0.096,0.0467,0.1794,0.5069
1819,1819,Pat Dean,2019,0.5089,0.6106,0.059000000000000004,0.0435,0.1571,0.7599
1820,1820,Zach Neal,2016,0.5061,0.8459,0.3865,0.1162,0.1988,0.8928
1823,1823,Zach Neal,2019,0.4903,0.8642,0.3794,0.1134,0.20800000000000002,0.8772
1824,1824,Daniel Norris,2016,0.2616,0.4775,0.1867,0.1342,0.1189,0.3539
1825,1825,Daniel Norris,2017,0.0734,0.6652,0.1175,0.0383,0.0891,0.6001
1826,1826,Daniel Norris,2018,0.1545,0.7151,0.0827,0.0268,0.1422,0.6243
1827,1827,Daniel Norris,2019,0.1653,0.7506,0.0617,0.0086,0.1662,0.643
1828,1828,Scott Alexander,2016,0.5906,0.8753,0.3017,-0.3081,0.4457,0.9279
1829,1829,Scott Alexander,2017,0.7203,0.7927,-0.3055,-0.128,0.2478,1.0002
1830,1830,Scott Alexander,2018,0.6638,0.7832,-0.3588,-0.175,0.2293,0.9917
1831,1831,Scott Alexander,2019,0.5644,0.7798,-0.4442,-0.1831,0.2026,0.9889
1833,1833,Sean Gilmartin,2017,0.3401,0.691,-0.0635,0.023,0.2261,0.5482
1835,1835,Sean Gilmartin,2019,0.3715,0.6327,-0.1064,-0.0165,0.1931,0.5419
1836,1836,Lance McCullers Jr.,2016,0.2513,0.6097,-0.0994,0.0232,0.1676,0.6824
1837,1837,Lance McCullers Jr.,2017,0.2352,0.5366,-0.1176,-0.026000000000000002,0.1907,0.5452
1839,1839,Lance McCullers Jr.,2019,0.3033,0.5661,-0.15,-0.0185,0.1456,0.685
1843,1843,Christian Friedrich,2019,0.6923,0.7826,-0.0238,0.0188,0.4875,0.8101
1844,1844,Matt Bush,2016,0.1861,0.7325,0.2411,0.1103,0.0936,0.6845
1845,1845,Matt Bush,2017,0.3449,0.7289,0.2937,0.1162,0.1412,0.8017
1847,1847,Matt Bush,2019,0.3486,0.7257,0.2961,0.1126,0.1439,0.7854
1848,1848,Warwick Saupold,2016,0.4729,0.4984,0.0611,0.1138,0.11699999999999999,0.3265
1849,1849,Warwick Saupold,2017,0.5032,0.4775,0.0541,0.0176,0.1552,0.5297
1851,1851,Warwick Saupold,2019,0.4481,0.5885,0.0119,-0.0182,0.1647,0.6407
1855,1855,Dean Kiekhefer,2019,0.5261,0.8466,0.3163,-0.263,0.4229,0.9631
1856,1856,Peter Moylan,2016,0.4304,0.8116,-0.4333,-0.2835,0.2167,0.9321
1857,1857,Peter Moylan,2017,0.4168,0.8135,-0.247,-0.2556,0.2644,0.9539
1859,1859,Peter Moylan,2019,0.4325,0.7813,-0.2099,-0.3093,0.2771,0.9028
1860,1860,Chad Green,2016,0.0501,0.8508,0.3235,0.1194,0.0948,0.654
1861,1861,Chad Green,2017,0.5528,0.8116,0.3506,0.1077,0.2415,0.6940000000000001
1862,1862,Chad Green,2018,0.4678,0.7467,0.4513,0.0849,0.1598,0.7848
1863,1863,Chad Green,2019,0.4629,0.7177,0.4481,0.1026,0.1598,0.7417
1864,1864,Luke Jackson,2016,0.5397,0.4345,0.1167,-0.031,0.3351,0.7428
1865,1865,Luke Jackson,2017,0.2948,0.6475,0.0356,0.0063,0.1473,0.5854
1866,1866,Luke Jackson,2018,0.2195,0.7015,-0.021,-0.0258,0.1324,0.6206
1867,1867,Luke Jackson,2019,0.2304,0.7079,-0.0984,-0.044000000000000004,0.1402,0.6509
1868,1868,Mike Clevinger,2016,0.0836,0.705,0.1201,0.0823,0.1196,0.6867
1869,1869,Mike Clevinger,2017,0.3142,0.7798,0.0721,0.0557,0.1503,0.7853
1870,1870,Mike Clevinger,2018,0.3101,0.7631,0.0583,0.0379,0.1621,0.7916
1871,1871,Mike Clevinger,2019,0.3093,0.7437,0.0489,0.0208,0.1809,0.7928
1872,1872,Mike Bolsinger,2016,0.444,0.6024,-0.0921,-0.0161,0.3299,0.5101
1875,1875,Mike Bolsinger,2019,0.3725,0.6999,-0.0405,0.0022,0.2964,0.6085
1879,1879,Wilfredo Boscan,2019,0.24,0.1709,0.2627,0.1571,0.1879,0.5506
1880,1880,Deolis Guerra,2016,0.4478,0.787,-0.0646,-0.0034,0.1944,0.7475
1883,1883,Deolis Guerra,2019,0.3741,0.7059,-0.0947,-0.0127,0.1757,0.7052
1884,1884,Austin Adams,2016,0.2045,0.5964,0.1972,0.13,0.1268,0.7593
1886,1886,Austin Adams,2018,0.251,0.6437,0.1402,0.0925,0.1666,0.7559
1887,1887,Austin Adams,2019,0.4955,0.7867,0.0003,0.0245,0.2014,0.8712
1888,1888,Dayan Diaz,2016,0.2145,0.2101,0.3412,0.1138,0.1348,0.8677
1891,1891,Dayan Diaz,2019,0.4554,0.391,0.1842,-0.0155,0.2344,0.9351
1895,1895,A.J. Morris,2019,0.1939,0.3221,0.5288,0.3551,0.0616,0.3742
1896,1896,Josh A. Smith,2016,0.40399999999999997,0.8228,-0.1044,-0.0166,0.1833,0.8275
1898,1898,Josh A. Smith,2018,0.4515,0.8468,0.0431,0.0278,0.2873,0.8375
1899,1899,Josh A. Smith,2019,0.5197,0.8390000000000001,0.0219,0.0318,0.2878,0.8366
1900,1900,Daniel Wright,2016,0.7842,0.8803,0.0092,-0.0222,0.4999,0.7438
1903,1903,Daniel Wright,2019,0.6787,0.9599,-0.0434,-0.0512,0.3516,0.8418
1904,1904,Jason Motte,2016,0.6015,0.7921,0.4491,0.0596,0.1896,1.0343
1907,1907,Jason Motte,2019,0.6305,0.8425,0.3599,0.0389,0.2295,1.1385
1911,1911,Ashur Tolliver,2019,0.1439,0.4857,0.20199999999999999,0.1746,0.2184,0.5979
1915,1915,Blake Smith,2019,0.0753,0.1071,0.4392,0.6928,0.0217,-0.3996
1916,1916,Juan Minaya,2016,0.2248,0.6621,0.1993,0.1229,0.0744,0.483
1917,1917,Juan Minaya,2017,0.4903,0.6324,0.159,0.0069,0.1418,0.7429
1918,1918,Juan Minaya,2018,0.4702,0.7001,0.1582,-0.0151,0.1483,0.8125
1919,1919,Juan Minaya,2019,0.4418,0.665,0.1591,0.0076,0.1465,0.7722
1920,1920,Ryan Garton,2016,0.5522,0.4895,0.2867,0.1601,0.2835,0.5742
1923,1923,Ryan Garton,2019,0.4062,0.47600000000000003,0.3821,0.1668,0.1698,0.6177
1924,1924,Julio Urias,2016,0.22,0.8367,0.0732,0.0065,0.2022,0.6388
1926,1926,Julio Urias,2018,0.2253,0.7573,0.062,0.0168,0.2142,0.5903
1927,1927,Julio Urias,2019,0.4151,0.7544,0.1026,0.0003,0.203,0.7521
1928,1928,Josh Collmenter,2016,0.2468,0.361,0.1979,0.1017,0.1415,0.5155
1931,1931,Josh Collmenter,2019,0.2547,0.5165,0.1274,0.069,0.182,0.5754
1932,1932,Aaron Loup,2016,0.3898,0.8561,-0.2885,-0.3187,0.2478,0.8765
1933,1933,Aaron Loup,2017,0.5574,0.5697,-0.3585,-0.1246,0.1994,0.9109999999999999
1935,1935,Aaron Loup,2019,0.565,0.6182,-0.3831,-0.1475,0.1804,0.8758
1936,1936,Buddy Boshers,2016,0.4201,0.754,-0.0473,-0.2318,0.3333,0.9711
1938,1938,Buddy Boshers,2018,0.3781,0.8078,0.0513,-0.222,0.3558,0.9867
1939,1939,Buddy Boshers,2019,0.2426,0.8079,-0.4679,-0.2756,0.2062,0.934
1940,1940,Yu Darvish,2016,0.3326,0.6349,0.2331,0.1603,0.2782,0.5866
1941,1941,Yu Darvish,2017,0.5897,0.7876,0.1521,0.0923,0.4787,0.7237
1942,1942,Yu Darvish,2018,0.5238,0.7918,0.1537,0.0821,0.4902,0.7595
1943,1943,Yu Darvish,2019,0.5769,0.8432,0.1656,0.0712,0.5394,0.8051
1947,1947,Matt Thornton,2019,0.5347,0.3992,0.588,0.3113,0.1435,0.7751
1951,1951,Edwin Escobar,2019,0.5532,0.3374,0.3866,0.275,0.1174,0.5345
1952,1952,Richard Bleier,2016,0.0761,0.6452,-0.7804,-0.2493,0.0535,0.8702
1953,1953,Richard Bleier,2017,0.5149,0.8028,-0.2446,-0.0999,0.1813,0.9414
1954,1954,Richard Bleier,2018,0.5238,0.7714,-0.2506,-0.1153,0.1779,0.8701
1955,1955,Richard Bleier,2019,0.4619,0.7674,-0.2683,-0.1078,0.1706,0.8669
1956,1956,Chris Stratton,2016,0.0435,0.5241,0.1995,0.111,-0.1209,0.5354
1957,1957,Chris Stratton,2017,0.0103,0.4895,0.2133,0.1022,-0.0418,0.4958
1958,1958,Chris Stratton,2018,0.0002,0.6538,0.2083,0.079,0.0063,0.5291
1959,1959,Chris Stratton,2019,0.2388,0.6437,0.1574,0.0581,0.151,0.61
1960,1960,Brad Boxberger,2016,0.6444,0.698,0.1674,0.0995,0.2836,0.6923
1961,1961,Brad Boxberger,2017,0.3438,0.6795,0.2028,0.0578,0.1695,0.7035
1962,1962,Brad Boxberger,2018,0.2499,0.736,0.212,0.0462,0.1417,0.7322
1963,1963,Brad Boxberger,2019,0.3149,0.7446,0.1569,0.0167,0.1742,0.757
1964,1964,Shawn Armstrong,2016,0.4359,0.8049,-0.2264,0.1493,0.4225,1.0354
1965,1965,Shawn Armstrong,2017,0.5997,0.6922,0.4487,0.0719,0.2028,0.9615
1966,1966,Shawn Armstrong,2018,0.6654,0.7764,0.3664,0.1116,0.2224,0.9268
1967,1967,Shawn Armstrong,2019,0.6002,0.752,0.4357,0.1319,0.1892,0.9056
1968,1968,Mike Dunn,2016,0.1283,0.5961,0.18100000000000002,0.07400000000000001,0.0877,0.5851
1969,1969,Mike Dunn,2017,0.2924,0.653,0.0769,0.0119,0.1445,0.6587
1970,1970,Mike Dunn,2018,0.3206,0.6327,0.0733,0.0176,0.1387,0.6365
1971,1971,Mike Dunn,2019,0.2926,0.6513,0.0571,0.0039,0.1291,0.6354
1972,1972,James Paxton,2016,0.8371,0.8997,0.1816,0.0373,0.6238,0.8136
1973,1973,James Paxton,2017,0.6862,0.8656,0.2331,0.0676,0.5228,0.7873
1974,1974,James Paxton,2018,0.4939,0.7656,0.3596,0.11699999999999999,0.2928,0.7183
1975,1975,James Paxton,2019,0.265,0.7789,0.4471,0.1014,0.223,0.7575
1979,1979,Tom Gorzelanny,2019,0.0482,0.7346,0.0073,-0.1505,0.3341,0.7072
1980,1980,Brian Duensing,2016,0.1492,0.7795,-0.3519,-0.1202,0.1011,0.7908
1981,1981,Brian Duensing,2017,0.3073,0.6585,-0.2617,-0.1279,0.1123,0.7036
1983,1983,Brian Duensing,2019,0.2314,0.6903,-0.2383,-0.1278,0.1084,0.7227
1985,1985,Will Smith,2017,0.2159,0.4187,0.0125,-0.005,0.0777,0.4474
1986,1986,Will Smith,2018,0.1682,0.601,-0.0098,-0.0122,0.086,0.5223
1987,1987,Will Smith,2019,0.2512,0.6489,-0.0273,-0.013000000000000001,0.1217,0.6111
1991,1991,Cody Martin,2019,0.6744,0.5339,0.1547,0.0484,0.6889,0.7863
1992,1992,Jacob Barnes,2016,0.1705,0.5906,0.1346,0.0684,0.0784,0.4956
1993,1993,Jacob Barnes,2017,0.812,0.8772,0.16,0.0561,0.2939,1.1279
1994,1994,Jacob Barnes,2018,0.7898,0.8775,0.1823,0.0696,0.2936,1.1304
1995,1995,Jacob Barnes,2019,0.5012,0.8755,0.4828,0.0716,0.2116,1.1387
1996,1996,Edwin Diaz,2016,0.6973,0.9387,-0.1849,-0.0949,0.2563,1.0236
1997,1997,Edwin Diaz,2017,0.7945,0.9281,0.0335,-0.0458,0.2996,1.0091
1998,1998,Edwin Diaz,2018,0.7596,0.9142,0.0576,-0.0347,0.2894,0.9888
1999,1999,Edwin Diaz,2019,0.7279,0.8959999999999999,0.0693,-0.0199,0.27899999999999997,0.9701
2000,2000,Anthony Swarzak,2016,0.4703,0.6306,-0.0384,-0.0201,0.1534,0.4408
2001,2001,Anthony Swarzak,2017,0.23199999999999998,0.5369,-0.0281,-0.0348,0.1176,0.5342
2002,2002,Anthony Swarzak,2018,0.18100000000000002,0.5551,-0.0115,-0.03,0.1043,0.5054
2003,2003,Anthony Swarzak,2019,0.2604,0.6131,-0.047,-0.0565,0.1215,0.5643
2004,2004,Brian Ellington,2016,0.3844,0.5567,0.3324,0.1999,0.1345,0.5721
2007,2007,Brian Ellington,2019,0.2624,0.4232,0.3601,0.2439,0.0987,0.4048
2008,2008,Corey Knebel,2016,0.3251,0.6959,0.2696,0.1446,0.1473,0.6006
2009,2009,Corey Knebel,2017,0.2795,0.652,0.2886,0.1451,0.1213,0.5686
2011,2011,Corey Knebel,2019,0.2685,0.6357,0.2838,0.1463,0.1099,0.5563
2013,2013,JT Chargois,2017,0.0737,0.6662,0.1904,0.0846,0.0599,0.7002
2014,2014,JT Chargois,2018,0.7628,0.9118,-0.0435,-0.0463,0.2917,1.0814
2015,2015,JT Chargois,2019,0.6397,0.8715,-0.1557,-0.0801,0.2587,1.0369
2016,2016,Zack Godley,2016,0.301,0.7802,-0.1684,-0.1015,0.2458,0.6721
2017,2017,Zack Godley,2017,0.4959,0.8776,-0.1922,-0.0972,0.4098,0.7666
2018,2018,Zack Godley,2018,0.4693,0.8724,-0.2351,-0.1077,0.4066,0.7497
2019,2019,Zack Godley,2019,0.5503,0.8628,-0.3256,-0.1052,0.2433,0.8387
2020,2020,Daniel Mengden,2016,0.1049,0.8968,0.0869,0.011000000000000001,0.19399999999999998,0.7121
